# Mapping generated from sheet data-billings-unique, input data.csv output 2_billings_1.csv
"label"
"de l'heure"
"unitaire"
"par prestation"
"par m2"
"par personne"
"par m3"
"par jour"
"par machine"
"par mètre"
"par mot"
"par m3 / semaine"
"par km"
"par visite"
