SDCONTENTID;SDPATIENTID;obtentiondate
"1";"17016";"2022-03-05"
"4";"17650";"2022-04-11"
"4";"16843";"2022-05-25"
"1";"18598";"2022-06-10"
"6";"18346";"2022-06-13"
"5";"18346";"2022-06-13"
"4";"18346";"2022-06-13"
"1";"18349";"2022-06-14"
"4";"18814";"2022-07-04"
"1";"18391";"2022-07-12"
"16";"19313";"2022-07-19"
"1";"18346";"2022-07-21"
"6";"19332";"2022-08-02"
"6";"18156";"2022-08-22"
"16";"19293";"2022-08-25"
"4";"19293";"2022-08-25"
"6";"19293";"2022-08-25"
"16";"18651";"2022-08-25"
"4";"18651";"2022-08-25"
"6";"18651";"2022-08-25"
"7";"19765";"2022-09-09"
"6";"20013";"2022-09-21"
"6";"18793";"2022-09-23"
"1";"9616";"2022-09-26"
"1";"19518";"2022-10-04"
"17";"19327";"2022-10-05"
"18";"19327";"2022-10-05"
"4";"19019";"2022-10-13"
"18";"18597";"2022-10-15"
"17";"18597";"2022-10-15"
"18";"12958";"2022-10-15"
"17";"12958";"2022-10-15"
"4";"12435";"2022-10-21"
"4";"19892";"2022-10-26"
"6";"20531";"2022-10-28"
"1";"18986";"2022-11-03"
"6";"18986";"2022-11-03"
"1";"19253";"2022-11-09"
"1";"20272";"2022-11-15"
"19";"20789";"2022-11-16"
"1";"20017";"2022-11-23"
"4";"20017";"2022-11-23"
"1";"20987";"2022-11-24"
"4";"20385";"2022-11-25"
"4";"20611";"2022-11-29"
"5";"20611";"2022-11-29"
"6";"20611";"2022-11-29"
"4";"20689";"2022-11-30"
"4";"20531";"2022-11-30"
"6";"20419";"2022-12-06"
"4";"20688";"2022-12-09"
"6";"21229";"2022-12-09"
"6";"20956";"2022-12-12"
"1";"20109";"2022-12-13"
"4";"20018";"2022-12-14"
"18";"20792";"2022-12-20"
"4";"21065";"2022-12-21"
"5";"20496";"2022-12-22"
"4";"21460";"2022-12-28"
"6";"18315";"2023-01-09"
"6";"21424";"2023-01-09"
"5";"21191";"2023-01-10"
"5";"20586";"2023-01-11"
"1";"20586";"2023-01-11"
"1";"20709";"2023-01-11"
"18";"21232";"2023-01-12"
"17";"21232";"2023-01-12"
"18";"21231";"2023-01-12"
"17";"21231";"2023-01-12"
"1";"20602";"2023-01-12"
"4";"21728";"2023-01-13"
"4";"21747";"2023-01-13"
"6";"20448";"2023-01-16"
"4";"21848";"2023-01-20"
"1";"21844";"2023-01-20"
"4";"21452";"2023-01-27"
"16";"21452";"2023-01-27"
"1";"20467";"2023-01-31"
"5";"20467";"2023-01-31"
"16";"21390";"2023-01-31"
"4";"21390";"2023-01-31"
"1";"21390";"2023-01-31"
"16";"21386";"2023-01-31"
"6";"21467";"2023-01-31"
"4";"21322";"2023-02-01"
"6";"21951";"2023-02-02"
"1";"21191";"2023-02-07"
"6";"22304";"2023-02-14"
"6";"21367";"2023-02-17"
"4";"22384";"2023-02-17"
"1";"22384";"2023-02-17"
"6";"20664";"2023-02-20"
"4";"21905";"2023-02-21"
"1";"20012";"2023-02-22"
"16";"20586";"2023-02-22"
"4";"20586";"2023-02-22"
"5";"20574";"2023-02-22"
"5";"21034";"2023-02-24"
"16";"20467";"2023-02-27"
"4";"20467";"2023-02-27"
"18";"21933";"2023-02-27"
"17";"21933";"2023-02-27"
"17";"20609";"2023-02-27"
"17";"19739";"2023-02-27"
"5";"21389";"2023-02-28"
"5";"20489";"2023-03-01"
"22";"20489";"2023-03-01"
"1";"22371";"2023-03-02"
"1";"22523";"2023-03-04"
"5";"21386";"2023-03-06"
"6";"22392";"2023-03-10"
"5";"20466";"2023-03-13"
"1";"21460";"2023-03-15"
"6";"21460";"2023-03-15"
"16";"21460";"2023-03-15"
"4";"22804";"2023-03-22"
"6";"22804";"2023-03-22"
"1";"22804";"2023-03-22"
"6";"5657";"2023-03-30"
"17";"22002";"2023-04-01"
"18";"22002";"2023-04-01"
"23";"17931";"2023-04-11"
"4";"22023";"2023-04-18"
"16";"22023";"2023-04-18"
"6";"22023";"2023-04-18"
"16";"20721";"2023-04-18"
"17";"21020";"2023-04-20"
"16";"21020";"2023-04-20"
"4";"21020";"2023-04-20"
"5";"21953";"2023-04-24"
"1";"23252";"2023-05-03"
"7";"22095";"2023-05-03"
"4";"23112";"2023-05-06"
"16";"23112";"2023-05-06"
"1";"21953";"2023-05-22"
"25";"16488";"2023-06-02"
"4";"22803";"2023-06-07"
"16";"23276";"2023-06-14"
"6";"23276";"2023-06-14"
"1";"19623";"2023-06-16"
"18";"23960";"2023-06-17"
"6";"23609";"2023-06-20"
"6";"23714";"2023-06-23"
"6";"23848";"2023-06-23"
"4";"23848";"2023-06-23"
"6";"23877";"2023-06-26"
"1";"23413";"2023-06-27"
"4";"23467";"2023-06-28"
"6";"23467";"2023-06-28"
"1";"23524";"2023-06-29"
"16";"23690";"2023-07-01"
"6";"21024";"2023-07-04"
"5";"23305";"2023-07-04"
"4";"24384";"2023-07-07"
"6";"24057";"2023-07-11"
"6";"24116";"2023-07-13"
"6";"24303";"2023-07-17"
"1";"24014";"2023-07-18"
"4";"24014";"2023-07-18"
"16";"24014";"2023-07-18"
"5";"23705";"2023-07-27"
"28";"24703";"2023-08-05"
"6";"24511";"2023-08-08"
"6";"24205";"2023-08-09"
"6";"24209";"2023-08-10"
"29";"24607";"2023-08-10"
"6";"24419";"2023-08-10"
"4";"24680";"2023-08-30"
"6";"24398";"2023-09-04"
"6";"23861";"2023-09-04"
"6";"24458";"2023-09-04"
"4";"24747";"2023-09-06"
"22";"23955";"2023-10-02"
"5";"23955";"2023-10-02"
"4";"26287";"2023-10-04"
"4";"26289";"2023-10-04"
"6";"24867";"2023-10-10"
"6";"25730";"2023-10-23"
"6";"24397";"2023-10-23"
"6";"25102";"2023-10-25"
"6";"24870";"2023-10-25"
"6";"24507";"2023-11-07"
"28";"26790";"2023-11-08"
"6";"26278";"2023-11-08"
"1";"26278";"2023-11-08"
"4";"26278";"2023-11-08"
"6";"24373";"2023-11-08"
"16";"26124";"2023-11-09"
"4";"26124";"2023-11-09"
"30";"23488";"2023-11-09"
"16";"23488";"2023-11-09"
"6";"23488";"2023-11-09"
"4";"23488";"2023-11-09"
"1";"23488";"2023-11-09"
"6";"20491";"2023-11-23"
"34";"20491";"2023-11-23"
"4";"24554";"2023-11-28"
"4";"27124";"2023-11-29"
"6";"27124";"2023-11-29"
"30";"27124";"2023-11-29"
